[34m[1mwandb[0m: Detected [huggingface_hub.inference] in use.
[34m[1mwandb[0m: Use W&B Weave for improved LLM call tracing. Install Weave with `pip install weave` then add `import weave` to the top of your script.
[34m[1mwandb[0m: For more information, check out the docs at: https://weave-docs.wandb.ai/
                                                                                                                                           
{'loss': -0.0, 'grad_norm': 130.34017944335938, 'learning_rate': 3.2640949554896146e-07, 'num_tokens': 424448.0, 'completions/mean_length': 1023.40625, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.46875, 'rewards/compute_reward/std': 0.507007360458374, 'reward': 0.46875, 'reward_std': 0.5038893818855286, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 13.347427368164062, 'learning_rate': 3.560830860534125e-07, 'num_tokens': 459945.0, 'completions/mean_length': 1023.28125, 'completions/min_length': 1015.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.125, 'rewards/compute_reward/std': 0.33601075410842896, 'reward': 0.125, 'reward_std': 0.2177756428718567, 'frac_reward_zero_std': 0.5, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 52.87615966796875, 'learning_rate': 3.857566765578635e-07, 'num_tokens': 495146.0, 'completions/mean_length': 1023.53125, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.21875, 'rewards/compute_reward/std': 0.420013427734375, 'reward': 0.21875, 'reward_std': 0.3471629321575165, 'frac_reward_zero_std': 0.25, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 26.66228675842285, 'learning_rate': 4.1543026706231454e-07, 'num_tokens': 530272.0, 'completions/mean_length': 1023.1875, 'completions/min_length': 1019.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.40625, 'rewards/compute_reward/std': 0.49899089336395264, 'reward': 0.40625, 'reward_std': 0.378745436668396, 'frac_reward_zero_std': 0.25, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 12.02515697479248, 'learning_rate': 4.451038575667656e-07, 'num_tokens': 565460.0, 'completions/mean_length': 1023.375, 'completions/min_length': 1019.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.3125, 'rewards/compute_reward/std': 0.4709290862083435, 'reward': 0.3125, 'reward_std': 0.3335031569004059, 'frac_reward_zero_std': 0.25, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 92.56944274902344, 'learning_rate': 4.7477744807121665e-07, 'num_tokens': 600557.0, 'completions/mean_length': 1023.53125, 'completions/min_length': 1022.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.3125, 'rewards/compute_reward/std': 0.4709290862083435, 'reward': 0.3125, 'reward_std': 0.4355512857437134, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 30.078733444213867, 'learning_rate': 5.044510385756677e-07, 'num_tokens': 635824.0, 'completions/mean_length': 1023.59375, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.15625, 'rewards/compute_reward/std': 0.3689020276069641, 'reward': 0.15625, 'reward_std': 0.24511480331420898, 'frac_reward_zero_std': 0.5, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 67.39403533935547, 'learning_rate': 5.341246290801187e-07, 'num_tokens': 670676.0, 'completions/mean_length': 1023.375, 'completions/min_length': 1019.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.375, 'rewards/compute_reward/std': 0.49186936020851135, 'reward': 0.375, 'reward_std': 0.48503684997558594, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 3.0731513500213623, 'learning_rate': 5.637982195845697e-07, 'num_tokens': 705913.0, 'completions/mean_length': 1023.65625, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.0625, 'rewards/compute_reward/std': 0.24593468010425568, 'reward': 0.0625, 'reward_std': 0.1157275140285492, 'frac_reward_zero_std': 0.75, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 15.244266510009766, 'learning_rate': 5.934718100890209e-07, 'num_tokens': 741960.0, 'completions/mean_length': 1023.71875, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.21875, 'rewards/compute_reward/std': 0.420013427734375, 'reward': 0.21875, 'reward_std': 0.4355708956718445, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 59.540714263916016, 'learning_rate': 6.231454005934719e-07, 'num_tokens': 776967.0, 'completions/mean_length': 1023.46875, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.34375, 'rewards/compute_reward/std': 0.4825586974620819, 'reward': 0.34375, 'reward_std': 0.4807935357093811, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': -0.0, 'grad_norm': 25.956539154052734, 'learning_rate': 6.528189910979229e-07, 'num_tokens': 812044.0, 'completions/mean_length': 1023.65625, 'completions/min_length': 1021.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.1875, 'rewards/compute_reward/std': 0.3965577781200409, 'reward': 0.1875, 'reward_std': 0.3335031569004059, 'frac_reward_zero_std': 0.25, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 38.91200637817383, 'learning_rate': 6.82492581602374e-07, 'num_tokens': 847221.0, 'completions/mean_length': 1023.28125, 'completions/min_length': 1020.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.375, 'rewards/compute_reward/std': 0.49186936020851135, 'reward': 0.375, 'reward_std': 0.4671337604522705, 'frac_reward_zero_std': 0.0, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
{'loss': 0.0, 'grad_norm': 33.03938674926758, 'learning_rate': 7.12166172106825e-07, 'num_tokens': 882105.0, 'completions/mean_length': 1023.625, 'completions/min_length': 1022.0, 'completions/max_length': 1024.0, 'completions/clipped_ratio': 1.0, 'completions/mean_terminated_length': 0.0, 'completions/min_terminated_length': 0.0, 'completions/max_terminated_length': 0.0, 'rewards/compute_reward/mean': 0.34375, 'rewards/compute_reward/std': 0.4825586974620819, 'reward': 0.34375, 'reward_std': 0.378745436668396, 'frac_reward_zero_std': 0.25, 'clip_ratio/low_mean': 0.0, 'clip_ratio/low_min': 0.0, 'clip_ratio/high_mean': 0.0, 'clip_ratio/high_max': 0.0, 'clip_ratio/region_mean': 0.0, 'epoch': 0.01}
